time,movement
08:08:41.500,0.245076
08:08:41.600,0.137493
08:08:41.700,0.736568
08:08:41.800,0.525778
08:08:41.900,0.320047
08:08:42.000,0.323976
08:08:42.100,-0.801552
08:08:42.200,0.257531
08:08:42.300,-0.180572
08:08:42.400,-0.057676
08:08:42.500,-0.359468
08:08:42.600,-0.549188
08:08:42.700,-0.720063
08:08:42.800,-0.537239
08:08:42.900,-0.800494
08:08:43.000,-0.396243
08:08:43.100,-1.246642
08:08:43.200,-0.855291
08:08:43.300,0.091984
08:08:43.400,-0.78544
08:08:43.500,-0.578514
08:08:43.600,-0.720353
08:08:43.700,-0.200247
08:08:43.800,-0.474005
08:08:43.900,-0.174468
08:08:44.000,0.297103
08:08:44.100,-0.135063
08:08:44.200,0.492326
08:08:44.300,0.605574
08:08:44.400,0.780684
08:08:44.500,0.544164
08:08:44.600,1.700753
08:08:44.700,0.992791
08:08:44.800,0.779447
08:08:44.900,0.384808
08:08:45.000,0.666029
08:08:45.100,1.190596
08:08:45.200,1.264077
08:08:45.300,1.14112
08:08:45.400,0.841129
08:08:45.500,0.055494
08:08:45.600,0.581956
08:08:45.700,-0.116697
08:08:45.800,-0.304303
08:08:45.900,0.19321
08:08:46.000,0.18312
08:08:46.100,0.206678
08:08:46.200,-0.042314
08:08:46.300,-0.131738
08:08:46.400,-0.756078
08:08:46.500,-0.531717
08:08:46.600,-1.093803
08:08:46.700,-1.324884
08:08:46.800,-0.406515
08:08:46.900,-0.954975
08:08:47.000,-0.394626
08:08:47.100,-0.30346
08:08:47.200,-0.882501
08:08:47.300,-0.417096
08:08:47.400,-0.797717
08:08:47.500,-1.141032
08:08:47.600,-0.368291
08:08:47.700,-0.482599
08:08:47.800,-0.370343
08:08:47.900,0.581866
08:08:48.000,-0.53405
08:08:48.100,0.243509
08:08:48.200,-0.131871
08:08:48.300,0.635685
08:08:48.400,0.515901
08:08:48.500,0.627745
08:08:48.600,0.235601
08:08:48.700,0.355749
08:08:48.800,0.990277
08:08:48.900,1.311161
08:08:49.000,0.868108
08:08:49.100,0.377285
08:08:49.200,0.784368
08:08:49.300,1.47332
08:08:49.400,0.60216
08:08:49.500,1.006619
08:08:49.600,0.152334
08:08:49.700,0.303063
08:08:49.800,0.43316
08:08:49.900,0.248569
08:08:50.000,-0.268236
08:08:50.100,-0.392835
08:08:50.200,0.129588
08:08:50.300,0.099249
08:08:50.400,0.117801
08:08:50.500,0.136401
08:08:50.600,-0.519195
08:08:50.700,-0.732624
08:08:50.800,-0.192893
08:08:50.900,-0.441808
08:08:51.000,-1.043859
08:08:51.100,-1.053154
08:08:51.200,-0.493564
08:08:51.300,-0.685751
08:08:51.400,-0.575562
08:08:51.500,-0.119588
08:08:51.600,-0.145787
08:08:51.700,0.147662
08:08:51.800,-0.89235
08:08:51.900,-0.020815
08:08:52.000,0.243141
08:08:52.100,-0.424801
08:08:52.200,-0.012902
08:08:52.300,0.023624
08:08:52.400,0.419044
08:08:52.500,1.064724
08:08:52.600,1.274218
08:08:52.700,0.338704
08:08:52.800,0.850035
08:08:52.900,0.886961
08:08:53.000,0.835669
08:08:53.100,0.831025
08:08:53.200,0.772049
08:08:53.300,1.214354
08:08:53.400,0.952175
08:08:53.500,0.123921
08:08:53.600,0.689952
08:08:53.700,0.630124
08:08:53.800,0.32655
08:08:53.900,0.505503
08:08:54.000,0.065826
08:08:54.100,-0.03934
08:08:54.200,-0.173878
08:08:54.300,-1.024179
08:08:54.400,-0.439589
08:08:54.500,-0.728862
08:08:54.600,-0.981569
08:08:54.700,-0.121798
08:08:54.800,-0.489267
08:08:54.900,-0.701823
08:08:55.000,-0.897681
08:08:55.100,-0.587722
08:08:55.200,-0.318737
08:08:55.300,-0.913143
08:08:55.400,-0.568002
08:08:55.500,-0.191151
08:08:55.600,-1.08905
08:08:55.700,-0.337943
08:08:55.800,-0.366564
08:08:55.900,-0.156345
08:08:56.000,-0.17557
08:08:56.100,0.157673
08:08:56.200,0.889581
08:08:56.300,0.20442
08:08:56.400,0.513549
08:08:56.500,1.193136
08:08:56.600,0.373806
08:08:56.700,1.258841
08:08:56.800,0.667603
08:08:56.900,1.315046
08:08:57.000,0.96257
08:08:57.100,0.79887
08:08:57.200,0.642769
08:08:57.300,0.40529
08:08:57.400,0.592839
08:08:57.500,0.809051
08:08:57.600,0.406861
08:08:57.700,0.206975
08:08:57.800,0.128538
08:08:57.900,0.456871
08:08:58.000,0.428807
08:08:58.100,-0.343007
08:08:58.200,-0.450318
08:08:58.300,-0.185018
08:08:58.400,0.123187
08:08:58.500,-0.093878
08:08:58.600,-1.00446
08:08:58.700,-0.716131
08:08:58.800,-0.991451
08:08:58.900,-0.785011
08:08:59.000,-0.138457
08:08:59.100,-1.189292
08:08:59.200,-1.232342
08:08:59.300,-0.913699
08:08:59.400,-0.465753
08:08:59.500,-0.277711
08:08:59.600,-0.258343
08:08:59.700,0.093697
08:08:59.800,-0.833392
08:08:59.900,0.306414
08:09:00.000,-0.109233
08:09:00.100,0.365527
08:09:00.200,-0.246887
08:09:00.300,0.319528
08:09:00.400,0.494144
08:09:00.500,0.899488
08:09:00.600,0.011473
08:09:00.700,0.634468
08:09:00.800,0.285907
08:09:00.900,0.868305
08:09:01.000,0.972026
08:09:01.100,1.141891
08:09:01.200,0.478479
08:09:01.300,0.948234
08:09:01.400,1.042627
08:09:01.500,-0.080162
08:09:01.600,0.62577
08:09:01.700,0.653272
08:09:01.800,0.125758
08:09:01.900,-0.314267
08:09:02.000,0.330035
08:09:02.100,-0.529332
08:09:02.200,-0.278735
08:09:02.300,-0.331837
08:09:02.400,-0.161011
08:09:02.500,-0.714296
08:09:02.600,-0.805916
08:09:02.700,-0.589084
08:09:02.800,-0.313503
08:09:02.900,0.109226
08:09:03.000,-1.227618
08:09:03.100,-0.581012
08:09:03.200,-1.046027
08:09:03.300,-0.267121
08:09:03.400,-0.894802
08:09:03.500,-0.731102
08:09:03.600,-0.617694
08:09:03.700,-0.344463
08:09:03.800,-0.103193
08:09:03.900,0.059791
08:09:04.000,-0.002019
08:09:04.100,-0.355958
08:09:04.200,0.471037
08:09:04.300,0.299258
08:09:04.400,0.818057
08:09:04.500,0.247266
08:09:04.600,0.005516
08:09:04.700,0.611795
08:09:04.800,1.119323
08:09:04.900,0.747712
08:09:05.000,0.630116
08:09:05.100,0.38676
08:09:05.200,1.280958
08:09:05.300,0.263344
08:09:05.400,0.312424
08:09:05.500,0.694487
08:09:05.600,-0.238158
08:09:05.700,0.7639
08:09:05.800,0.434779
08:09:05.900,0.424235
08:09:06.000,0.195341
08:09:06.100,-0.165897
08:09:06.200,-0.588414
08:09:06.300,-0.36682
08:09:06.400,-0.752782
08:09:06.500,-0.32482
08:09:06.600,-0.283939
08:09:06.700,-0.106822
08:09:06.800,-0.535621
08:09:06.900,-0.36778
08:09:07.000,-0.804001
08:09:07.100,-0.858779
08:09:07.200,-0.499954
08:09:07.300,-0.75897
08:09:07.400,-0.472097
08:09:07.500,-0.866392
08:09:07.600,-0.720019
08:09:07.700,-0.0954
08:09:07.800,0.09403
08:09:07.900,-0.454484
08:09:08.000,0.234715
08:09:08.100,-0.076953
08:09:08.200,0.222089
08:09:08.300,0.813724
08:09:08.400,0.69407
08:09:08.500,0.77353
08:09:08.600,1.234389
08:09:08.700,0.377347
08:09:08.800,0.320683
08:09:08.900,0.438639
08:09:09.000,0.610925
08:09:09.100,-0.132711
08:09:09.200,0.59314
08:09:09.300,0.433105
08:09:09.400,0.840628
08:09:09.500,0.618322
08:09:09.600,0.201206
08:09:09.700,0.52428
08:09:09.800,0.469454
08:09:09.900,-0.159487
08:09:10.000,-0.172558
08:09:10.100,-0.888381
08:09:10.200,-0.598043
08:09:10.300,-0.577658
08:09:10.400,-0.385492
08:09:10.500,-0.825859
08:09:10.600,-0.74602
08:09:10.700,-1.05257
08:09:10.800,-0.60585
08:09:10.900,-0.542382
08:09:11.000,-0.559172
08:09:11.100,-0.687055
08:09:11.200,-1.205115
08:09:11.300,-0.840688
08:09:11.400,-0.708869
08:09:11.500,-0.636128
08:09:11.600,-0.385206
08:09:11.700,0.181146
08:09:11.800,0.067922
08:09:11.900,-0.455135
08:09:12.000,0.237441
08:09:12.100,0.33361
08:09:12.200,-0.065812
08:09:12.300,0.614896
08:09:12.400,0.355318
08:09:12.500,0.001491
08:09:12.600,0.725633
08:09:12.700,0.699641
08:09:12.800,0.586052
08:09:12.900,0.678273
08:09:13.000,0.44832
08:09:13.100,0.904928
08:09:13.200,0.650532
08:09:13.300,0.681962
08:09:13.400,0.691312
08:09:13.500,0.09087
08:09:13.600,0.098451
08:09:13.700,-0.455687
08:09:13.800,0.413972
08:09:13.900,-0.314769
08:09:14.000,0.046399
08:09:14.100,0.020342
08:09:14.200,-0.005488
08:09:14.300,-0.739199
08:09:14.400,-0.434256
08:09:14.500,0.089623
08:09:14.600,0.033698
08:09:14.700,-0.278141
08:09:14.800,-0.547617
08:09:14.900,-1.043169
08:09:15.000,-0.448482
08:09:15.100,-0.746689
08:09:15.200,-0.469555
08:09:15.300,-0.8452
08:09:15.400,-0.626838
08:09:15.500,-0.437523
08:09:15.600,-0.325252
08:09:15.700,-0.14499
08:09:15.800,-0.41903
08:09:15.900,-0.579654
08:09:16.000,0.568675
08:09:16.100,0.980743
08:09:16.200,0.372909
08:09:16.300,-0.145604
08:09:16.400,0.140831
08:09:16.500,0.673166
08:09:16.600,1.035702
08:09:16.700,0.199193
08:09:16.800,0.622223
08:09:16.900,0.759958
08:09:17.000,1.002602
08:09:17.100,0.571121
08:09:17.200,0.118404
08:09:17.300,0.841124
08:09:17.400,0.95999
08:09:17.500,0.466068
08:09:17.600,0.553284
08:09:17.700,0.151721
08:09:17.800,-0.079709
08:09:17.900,0.468753
08:09:18.000,0.135624
08:09:18.100,0.062125
08:09:18.200,0.309428
08:09:18.300,-0.686988
08:09:18.400,-0.604659
08:09:18.500,-0.439698
08:09:18.600,-0.763822
08:09:18.700,-0.349607
08:09:18.800,-0.731329
08:09:18.900,-1.038768
08:09:19.000,-0.67698
08:09:19.100,-0.631763
08:09:19.200,-0.338601
08:09:19.300,-0.486105
08:09:19.400,-0.404911
08:09:19.500,-0.382873
08:09:19.600,-0.477328
08:09:19.700,-0.56847
08:09:19.800,-0.115218
08:09:19.900,-0.226098
08:09:20.000,0.591438
08:09:20.100,0.579268
08:09:20.200,0.437806
08:09:20.300,0.450257
08:09:20.400,0.380664
08:09:20.500,0.053581
08:09:20.600,0.490652
08:09:20.700,0.659195
08:09:20.800,0.746049
08:09:20.900,0.85572
08:09:21.000,1.022466
08:09:21.100,0.449128
08:09:21.200,0.426663
08:09:21.300,1.131504
08:09:21.400,0.836155
08:09:21.500,0.358205
08:09:21.600,0.373926
08:09:21.700,0.281843
08:09:21.800,0.227363
08:09:21.900,0.274943
08:09:22.000,0.887247
08:09:22.100,-0.043089
08:09:22.200,0.015597
08:09:22.300,-0.90806
08:09:22.400,-0.581165
08:09:22.500,-0.064889
08:09:22.600,-0.425502
08:09:22.700,-2.159895
08:09:22.800,-0.429831
08:09:22.900,-0.020024
08:09:23.000,-1.398568
08:09:23.100,-0.159596
08:09:23.200,-1.635924
08:09:23.300,-0.295405
08:09:23.400,-0.569339
08:09:23.500,-1.317465
08:09:23.600,-0.255301
08:09:23.700,0.085001
08:09:23.800,-0.088951
08:09:23.900,0.095186
08:09:24.000,-0.144087
08:09:24.100,-0.541982
08:09:24.200,0.458464
08:09:24.300,0.930207
08:09:24.400,0.806803
08:09:24.500,-0.200782
08:09:24.600,0.036099
08:09:24.700,0.327616
08:09:24.800,0.108198
08:09:24.900,0.706848
08:09:25.000,0.837696
08:09:25.100,0.190793
08:09:25.200,0.937735
08:09:25.300,0.834091
08:09:25.400,0.374456
08:09:25.500,0.434592
08:09:25.600,-0.270981
08:09:25.700,0.201502
08:09:25.800,0.218897
08:09:25.900,0.168566
08:09:26.000,0.132607
08:09:26.100,-0.02402
08:09:26.200,-0.308832
08:09:26.300,-0.217625
08:09:26.400,-0.060738
08:09:26.500,-0.528399
08:09:26.600,-0.455154
08:09:26.700,-0.688864
08:09:26.800,-0.892105
08:09:26.900,-0.508374
08:09:27.000,-0.894329
08:09:27.100,-0.55623
08:09:27.200,-0.65585
08:09:27.300,-0.730082
08:09:27.400,-0.681162
08:09:27.500,-0.672817
08:09:27.600,-0.98748
08:09:27.700,-0.18378
08:09:27.800,-0.135271
08:09:27.900,0.18788
08:09:28.000,-0.18601
08:09:28.100,0.772888
08:09:28.200,0.083404
08:09:28.300,0.011505
08:09:28.400,0.06366
08:09:28.500,-0.111898
08:09:28.600,1.102732
08:09:28.700,1.103578
08:09:28.800,0.876
08:09:28.900,0.377751
08:09:29.000,1.333944
08:09:29.100,0.56828
08:09:29.200,0.571581
08:09:29.300,1.126745
08:09:29.400,0.796931
08:09:29.500,1.265361
08:09:29.600,0.498502
08:09:29.700,0.178833
08:09:29.800,0.00218
08:09:29.900,-0.536945
08:09:30.000,-0.097509
08:09:30.100,0.291104
08:09:30.200,-0.00672
08:09:30.300,-0.310686
08:09:30.400,-0.759677
08:09:30.500,-0.415569
08:09:30.600,-0.211827
08:09:30.700,-0.472953
08:09:30.800,-0.607382
08:09:30.900,-0.970317
08:09:31.000,-0.396486
08:09:31.100,-1.787549
08:09:31.200,-0.531744
08:09:31.300,0.275908
08:09:31.400,-1.094243
08:09:31.500,-0.579454
08:09:31.600,-0.414219
08:09:31.700,-0.479697
08:09:31.800,0.146419
08:09:31.900,0.055854
08:09:32.000,0.053305
08:09:32.100,0.38855
08:09:32.200,0.222175
08:09:32.300,1.430746
08:09:32.400,0.464421
08:09:32.500,0.563323
08:09:32.600,-0.032352
08:09:32.700,0.433497
08:09:32.800,1.067322
08:09:32.900,0.223972
08:09:33.000,-0.055145
08:09:33.100,0.702692
08:09:33.200,1.1455
08:09:33.300,0.638538
08:09:33.400,0.448668
08:09:33.500,-0.155496
08:09:33.600,0.569739
08:09:33.700,0.54924
08:09:33.800,-0.407294
08:09:33.900,0.50659
08:09:34.000,0.267993
08:09:34.100,0.286806
08:09:34.200,-0.012078
08:09:34.300,-0.089004
08:09:34.400,-0.229197
08:09:34.500,-0.191009
08:09:34.600,-1.202877
08:09:34.700,-1.149075
08:09:34.800,-0.923342
08:09:34.900,-0.736819
08:09:35.000,-0.564152
08:09:35.100,-0.577743
08:09:35.200,-0.274753
08:09:35.300,-0.221731
08:09:35.400,-0.871647
08:09:35.500,-0.411473
08:09:35.600,-0.708191
08:09:35.700,-0.38368
08:09:35.800,-0.103685
08:09:35.900,-1.302553
08:09:36.000,0.843935
08:09:36.100,0.307747
08:09:36.200,0.007816
08:09:36.300,0.992373
08:09:36.400,0.289849
08:09:36.500,0.541357
08:09:36.600,0.395821
08:09:36.700,1.201902
08:09:36.800,0.628995
08:09:36.900,0.743701
08:09:37.000,1.121324
08:09:37.100,0.896181
08:09:37.200,0.646718
08:09:37.300,1.012341
08:09:37.400,1.454781
08:09:37.500,0.606068
08:09:37.600,0.452316
08:09:37.700,0.377513
08:09:37.800,0.674962
08:09:37.900,-0.100215
08:09:38.000,-0.097411
08:09:38.100,-0.647609
08:09:38.200,-0.630666
08:09:38.300,-0.499023
08:09:38.400,-0.431028
08:09:38.500,0.124204
08:09:38.600,-0.378714
08:09:38.700,-0.942932
08:09:38.800,-0.920533
08:09:38.900,-0.21022
08:09:39.000,-0.305686
08:09:39.100,-0.681529
08:09:39.200,-0.820624
08:09:39.300,-0.229978
08:09:39.400,-0.913976
08:09:39.500,-0.357764
08:09:39.600,0.383981
08:09:39.700,-0.245919
08:09:39.800,-0.487775
08:09:39.900,0.034125
08:09:40.000,-0.164503
08:09:40.100,-0.378436
08:09:40.200,0.461675
08:09:40.300,0.709035
08:09:40.400,0.302632
08:09:40.500,0.362942
08:09:40.600,0.229764
08:09:40.700,0.571227
08:09:40.800,0.468911
08:09:40.900,0.33752
08:09:41.000,1.362259
08:09:41.100,0.854654
08:09:41.200,0.866078
08:09:41.300,0.932894
08:09:41.400,0.836175
08:09:41.500,0.350386
08:09:41.600,0.506843
08:09:41.700,0.223633
08:09:41.800,0.369774
08:09:41.900,0.229096
08:09:42.000,-0.133931
08:09:42.100,-0.574759
08:09:42.200,-0.165129
08:09:42.300,-0.389288
08:09:42.400,-1.07308
08:09:42.500,-0.317293
08:09:42.600,-0.228442
08:09:42.700,0.26122
08:09:42.800,-0.802659
08:09:42.900,-0.879931
08:09:43.000,-1.088297
08:09:43.100,-0.618357
08:09:43.200,-0.594928
08:09:43.300,-0.907658
08:09:43.400,-0.627537
08:09:43.500,-1.187508
08:09:43.600,-0.087218
08:09:43.700,-0.587531
08:09:43.800,-0.228442
08:09:43.900,-0.608847
08:09:44.000,-0.203824
08:09:44.100,0.011647
08:09:44.200,0.21236
08:09:44.300,0.4857
08:09:44.400,0.915126
08:09:44.500,0.751424
08:09:44.600,0.903069
08:09:44.700,1.129841
08:09:44.800,0.865137
08:09:44.900,0.678534
08:09:45.000,1.053189
08:09:45.100,1.066935
08:09:45.200,0.892738
08:09:45.300,0.114585
08:09:45.400,0.271801
08:09:45.500,0.398776
08:09:45.600,0.684317
08:09:45.700,0.310322
08:09:45.800,0.614216
08:09:45.900,0.569837
08:09:46.000,0.41971
08:09:46.100,0.312435
08:09:46.200,-0.57926
08:09:46.300,-0.148871
08:09:46.400,-0.624085
08:09:46.500,-1.072148
08:09:46.600,-0.666927
08:09:46.700,-0.160047
08:09:46.800,-0.50448
08:09:46.900,0.014851
08:09:47.000,-0.637969
08:09:47.100,0.165349
08:09:47.200,-0.603607
08:09:47.300,-0.615836
08:09:47.400,-1.014098
08:09:47.500,-0.106278
08:09:47.600,-0.587193
08:09:47.700,-0.54426
08:09:47.800,0.232119
08:09:47.900,0.295874
08:09:48.000,0.396218
08:09:48.100,-0.017263
08:09:48.200,0.19847
08:09:48.300,0.296844
08:09:48.400,0.685331
08:09:48.500,1.038722
08:09:48.600,0.695163
08:09:48.700,1.314916
08:09:48.800,0.979758
08:09:48.900,0.609202
08:09:49.000,0.990049
08:09:49.100,1.288461
08:09:49.200,1.365141
08:09:49.300,1.039117
08:09:49.400,0.575298
08:09:49.500,0.419132
08:09:49.600,0.613074
08:09:49.700,0.903684
08:09:49.800,0.368131
08:09:49.900,0.26859
08:09:50.000,0.017989
08:09:50.100,-0.224266
08:09:50.200,-0.273059
08:09:50.300,-0.270394
08:09:50.400,0.189885
08:09:50.500,-0.578875
08:09:50.600,-0.547898
08:09:50.700,-0.926587
08:09:50.800,-0.414919
08:09:50.900,-0.213044
08:09:51.000,-0.131426
08:09:51.100,-0.620204
08:09:51.200,-0.464716
08:09:51.300,-0.677447
08:09:51.400,-0.381505
08:09:51.500,-0.385087
08:09:51.600,-0.391057
08:09:51.700,-0.26958
08:09:51.800,-0.058139
08:09:51.900,-0.212457
08:09:52.000,-0.084874
08:09:52.100,0.707081
08:09:52.200,1.165003
08:09:52.300,-0.103735
08:09:52.400,-0.029365
08:09:52.500,0.159971
08:09:52.600,0.530161
08:09:52.700,0.937228
08:09:52.800,0.872678
08:09:52.900,0.751593
08:09:53.000,0.885127
08:09:53.100,0.449152
08:09:53.200,0.580297
08:09:53.300,0.616671
08:09:53.400,0.011836
08:09:53.500,0.088516
08:09:53.600,0.018902
08:09:53.700,0.585231
08:09:53.800,0.302186
08:09:53.900,0.323376
08:09:54.000,-0.643879
08:09:54.100,-0.628752
08:09:54.200,0.015814
08:09:54.300,-1.290328
08:09:54.400,0.017171
08:09:54.500,-1.133136
08:09:54.600,-0.271141
08:09:54.700,-0.934709
08:09:54.800,-0.298623
08:09:54.900,0.431474
08:09:55.000,-1.495612
08:09:55.100,-0.448
08:09:55.200,-1.298597
08:09:55.300,-0.474335
08:09:55.400,-0.638682
08:09:55.500,-0.449551
08:09:55.600,-0.73054
08:09:55.700,-0.044604
08:09:55.800,-0.723237
08:09:55.900,0.325069
08:09:56.000,-0.143238
08:09:56.100,-0.381438
08:09:56.200,0.77454
08:09:56.300,0.294223
08:09:56.400,1.079122
08:09:56.500,0.922449
08:09:56.600,0.286961
08:09:56.700,0.593958
08:09:56.800,0.708103
08:09:56.900,1.225588
08:09:57.000,0.853131
08:09:57.100,0.753084
08:09:57.200,0.595782
08:09:57.300,0.60601
08:09:57.400,1.022919
08:09:57.500,0.496272
08:09:57.600,0.273201
08:09:57.700,0.120216
08:09:57.800,0.022494
08:09:57.900,-0.381229
08:09:58.000,-0.262631
08:09:58.100,0.414943
08:09:58.200,-0.288622
08:09:58.300,-0.071249
08:09:58.400,-1.279014
08:09:58.500,-0.296066
08:09:58.600,-0.622785
08:09:58.700,-0.792209
08:09:58.800,-0.602404
08:09:58.900,-0.864921
08:09:59.000,-1.443356
08:09:59.100,-0.368595
08:09:59.200,-0.580683
08:09:59.300,-0.733584
08:09:59.400,-0.904477
08:09:59.500,-1.009425
08:09:59.600,-0.333087
08:09:59.700,0.246911
08:09:59.800,-0.145204
08:09:59.900,-0.593471
08:10:00.000,0.078791
08:10:00.100,0.090834
08:10:00.200,0.518727
08:10:00.300,0.53015
08:10:00.400,-0.633588
08:10:00.500,0.68581
08:10:00.600,0.215094
08:10:00.700,0.1261
08:10:00.800,0.599774
08:10:00.900,0.835222
08:10:01.000,0.125743
08:10:01.100,0.937984
08:10:01.200,0.932908
08:10:01.300,0.640146
08:10:01.400,0.262644
08:10:01.500,0.152192
08:10:01.600,0.770526
08:10:01.700,-0.211135
08:10:01.800,0.588877
08:10:01.900,0.051684
08:10:02.000,-0.033542
08:10:02.100,-0.707335
08:10:02.200,-0.267663
08:10:02.300,-0.103038
08:10:02.400,-0.879193
08:10:02.500,-0.320452
08:10:02.600,-0.535158
08:10:02.700,-0.849019
08:10:02.800,-0.366604
08:10:02.900,-1.462172
08:10:03.000,-0.578662
08:10:03.100,-0.12458
08:10:03.200,-0.161759
08:10:03.300,-0.487272
08:10:03.400,-0.6719
08:10:03.500,-0.717506
08:10:03.600,-0.517474
08:10:03.700,-0.127461
08:10:03.800,-0.498847
08:10:03.900,0.155594
08:10:04.000,0.746606
08:10:04.100,0.087845
08:10:04.200,-0.254226
08:10:04.300,-0.152867
08:10:04.400,0.683248
08:10:04.500,0.474064
08:10:04.600,0.873203
08:10:04.700,0.436933
08:10:04.800,0.956458
08:10:04.900,0.635977
08:10:05.000,0.443624
08:10:05.100,0.551032
08:10:05.200,0.246771
08:10:05.300,1.31998
08:10:05.400,0.532578
08:10:05.500,0.720555
08:10:05.600,0.223545
08:10:05.700,-0.050381
08:10:05.800,0.134454
08:10:05.900,0.494922
08:10:06.000,-0.182256
08:10:06.100,-0.41419
08:10:06.200,-0.161899
08:10:06.300,-0.143135
08:10:06.400,0.163547
08:10:06.500,-0.371162
08:10:06.600,-0.340914
08:10:06.700,-0.371958
08:10:06.800,-1.069295
08:10:06.900,-1.028548
08:10:07.000,-1.079364
08:10:07.100,-1.157633
08:10:07.200,-0.387329
08:10:07.300,-0.522187
08:10:07.400,-0.538488
08:10:07.500,-1.402426
08:10:07.600,0.307967
08:10:07.700,-0.630789
08:10:07.800,0.501823
08:10:07.900,-0.616739
08:10:08.000,-0.28434
08:10:08.100,-0.661493
08:10:08.200,0.343056
08:10:08.300,-0.067647
08:10:08.400,0.0359
08:10:08.500,0.014595
08:10:08.600,0.838386
08:10:08.700,0.872717
08:10:08.800,1.299951
08:10:08.900,0.451385
08:10:09.000,0.776587
08:10:09.100,0.240115
08:10:09.200,0.548476
08:10:09.300,0.442109
08:10:09.400,0.728869
08:10:09.500,0.850932
08:10:09.600,0.758323
08:10:09.700,0.022809
08:10:09.800,0.565776
08:10:09.900,0.094074
08:10:10.000,-0.113609
08:10:10.100,-0.357483
08:10:10.200,-0.412289
08:10:10.300,0.292016
08:10:10.400,-0.303856
08:10:10.500,-0.433861
08:10:10.600,-0.658098
08:10:10.700,0.232388
08:10:10.800,-0.208986
08:10:10.900,-0.943754
08:10:11.000,-0.795765
08:10:11.100,-0.766367
08:10:11.200,-0.614684
08:10:11.300,-0.869134
08:10:11.400,-0.412726
08:10:11.500,0.013256
08:10:11.600,-0.87122
08:10:11.700,-0.712645
08:10:11.800,-0.385417
08:10:11.900,-0.262383
08:10:12.000,0.699463
08:10:12.100,0.460102
08:10:12.200,0.546825
08:10:12.300,0.225265
08:10:12.400,0.31124
08:10:12.500,-0.013122
08:10:12.600,0.839921
08:10:12.700,0.795574
08:10:12.800,1.115839
08:10:12.900,0.617591
08:10:13.000,0.650377
08:10:13.100,0.750898
08:10:13.200,0.977904
08:10:13.300,0.109129
08:10:13.400,0.823932
08:10:13.500,0.487801
08:10:13.600,0.040927
08:10:13.700,-0.411819
08:10:13.800,0.168546
08:10:13.900,0.616204
08:10:14.000,0.58614
08:10:14.100,0.014878
08:10:14.200,0.47039
08:10:14.300,-0.332823
08:10:14.400,-0.077793
08:10:14.500,-0.652906
08:10:14.600,-0.746421
08:10:14.700,-0.860833
08:10:14.800,-1.386925
08:10:14.900,-0.2409
08:10:15.000,-0.924571
08:10:15.100,-0.971885
08:10:15.200,-1.07873
08:10:15.300,-0.69523
08:10:15.400,0.05091
08:10:15.500,0.237848
08:10:15.600,-0.992753
08:10:15.700,-0.44185
08:10:15.800,-0.578337
08:10:15.900,0.236414
08:10:16.000,0.100308
08:10:16.100,-0.113295
08:10:16.200,0.241712
08:10:16.300,0.150697
08:10:16.400,0.976436
08:10:16.500,0.686411
08:10:16.600,0.80075
08:10:16.700,-0.309717
08:10:16.800,0.642364
08:10:16.900,1.420506
08:10:17.000,1.164145
08:10:17.100,0.0449
08:10:17.200,0.556041
08:10:17.300,0.203173
08:10:17.400,1.165197
08:10:17.500,0.580472
08:10:17.600,0.142721
08:10:17.700,0.329749
08:10:17.800,-0.696266
08:10:17.900,-0.270232
08:10:18.000,0.012755
08:10:18.100,0.186482
08:10:18.200,-0.895772
08:10:18.300,-0.451198
08:10:18.400,-0.05806
08:10:18.500,-1.002983
08:10:18.600,-0.486098
08:10:18.700,-0.600613
08:10:18.800,-0.065706
08:10:18.900,-0.77193
08:10:19.000,-0.76006
08:10:19.100,-0.392146
08:10:19.200,-1.129962
08:10:19.300,-0.701014
08:10:19.400,-0.725816
08:10:19.500,-0.543594
08:10:19.600,-0.114507
08:10:19.700,-0.123837
08:10:19.800,-0.478351
08:10:19.900,-0.061659
08:10:20.000,0.521655
08:10:20.100,-0.181474
08:10:20.200,0.26712
08:10:20.300,0.250187
08:10:20.400,0.389398
08:10:20.500,-0.075755
08:10:20.600,1.060079
08:10:20.700,0.352681
08:10:20.800,1.024865
08:10:20.900,0.4739
08:10:21.000,0.481073
08:10:21.100,1.115975
08:10:21.200,1.013599
08:10:21.300,0.696738
08:10:21.400,0.832715
08:10:21.500,0.393981
08:10:21.600,0.408521
08:10:21.700,0.086225
08:10:21.800,0.532735
08:10:21.900,-0.133191
08:10:22.000,0.519805
08:10:22.100,-0.220046
08:10:22.200,-0.209134
08:10:22.300,-0.052239
08:10:22.400,-0.403097
08:10:22.500,-0.599243
08:10:22.600,-0.57682
08:10:22.700,-0.310868
08:10:22.800,-0.897738
08:10:22.900,-0.735565
08:10:23.000,-0.6964
08:10:23.100,-0.388777
08:10:23.200,-0.700685
08:10:23.300,0.0092
08:10:23.400,-0.6211
08:10:23.500,-0.578164
08:10:23.600,-0.471311
08:10:23.700,-0.778618
08:10:23.800,-0.579166
08:10:23.900,-0.295238
08:10:24.000,0.39754
08:10:24.100,0.09791
08:10:24.200,0.046686
08:10:24.300,0.747081
08:10:24.400,0.954362
08:10:24.500,0.934359
08:10:24.600,0.26773
08:10:24.700,0.450368
08:10:24.800,1.300547
08:10:24.900,0.775781
08:10:25.000,0.606331
08:10:25.100,0.942804
