time,movement
08:05:58,0.077402
08:05:58,0.246545
08:05:58,0.009414
08:05:58,-0.0074
08:05:58,0.03708
08:05:58,0.24388
08:05:58,-0.122838
08:05:58,0.024385
08:05:58,-0.095959
08:05:58,-0.065641
08:05:59,-0.005951
08:05:59,0.161679
08:05:59,0.216119
08:05:59,0.053777
08:05:59,-0.045191
08:05:59,0.299129
08:05:59,-0.051307
08:05:59,-0.068536
08:05:59,-0.212993
08:05:59,0.167531
08:06:00,0.116189
08:06:00,0.290137
08:06:00,-0.166743
08:06:00,0.17498
08:06:00,0.008416
08:06:00,0.096732
08:06:00,-0.197733
08:06:00,0.17617
08:06:00,0.094382
08:06:00,-0.004669
08:06:01,0.077414
08:06:01,-0.091859
08:06:01,-0.069533
08:06:01,-0.055613
08:06:01,-0.222327
08:06:01,0.103411
08:06:01,0.142991
08:06:01,-0.084161
08:06:01,0.041784
08:06:01,-0.031865
08:06:02,0.039393
08:06:02,-0.075309
08:06:02,-0.106011
08:06:02,0.126249
08:06:02,-0.007664
08:06:02,0.242653
08:06:02,0.005557
08:06:02,-0.111129
08:06:02,0.147233
08:06:02,0.075696
08:06:03,0.087225
08:06:03,0.142872
08:06:03,-0.078336
08:06:03,-0.01527
08:06:03,-0.020574
08:06:03,-0.15489
08:06:03,-0.031631
08:06:03,0.160366
08:06:03,0.028481
08:06:03,-0.161527
08:06:04,-0.186701
08:06:04,0.199773
08:06:04,-0.010838
08:06:04,-0.077689
08:06:04,-0.032879
08:06:04,-0.177277
08:06:04,0.170771
08:06:04,-0.047166
08:06:04,0.164088
08:06:04,0.006198
08:06:05,0.171544
08:06:05,0.030803
08:06:05,0.102388
08:06:05,0.086291
08:06:05,0.074795
08:06:05,0.041752
08:06:05,-0.027942
08:06:05,0.229852
08:06:05,-0.108832
08:06:05,0.000517
08:06:06,0.001786
08:06:06,0.048293
08:06:06,-0.051537
08:06:06,0.03777
08:06:06,-0.020261
08:06:06,-0.189834
08:06:06,0.001146
08:06:06,-0.132068
08:06:06,-0.208126
08:06:06,0.016425
08:06:07,0.058546
08:06:07,0.063204
08:06:07,0.06806
08:06:07,-0.231911
08:06:07,-0.163322
08:06:07,0.236823
08:06:07,-0.125665
08:06:07,0.073301
08:06:07,-0.082433
08:06:07,0.009561
08:06:08,-0.075991
08:06:08,0.067385
08:06:08,0.016413
08:06:08,-0.053795
08:06:08,-0.126021
08:06:08,0.032133
08:06:08,-0.145526
08:06:08,0.051298
08:06:08,0.315178
08:06:08,0.16202
08:06:09,0.086202
08:06:09,-0.010273
08:06:09,-0.23265
08:06:09,-0.158674
08:06:09,0.153935
08:06:09,-0.094771
08:06:09,-0.08391
08:06:09,-0.019878
08:06:09,-0.127446
08:06:09,-0.147212
08:06:10,-0.006057
08:06:10,-0.106984
08:06:10,-0.088922
08:06:10,-0.093743
08:06:10,0.062683
08:06:10,-0.027855
08:06:10,-0.021429
08:06:10,0.071634
08:06:10,-0.017045
08:06:10,-0.03339
08:06:11,0.056454
08:06:11,0.080184
08:06:11,-0.017649
08:06:11,0.009673
08:06:11,-0.093815
08:06:11,-0.103282
08:06:11,0.092298
08:06:11,0.053393
08:06:11,0.054636
08:06:11,0.033703
08:06:12,0.005544
08:06:12,0.083569
08:06:12,0.112213
08:06:12,0.109347
08:06:12,-0.012093
08:06:12,0.166439
08:06:12,0.027415
08:06:12,0.075885
08:06:12,0.033851
08:06:12,0.029641
08:06:13,-0.08829
08:06:13,0.084162
08:06:13,0.341435
08:06:13,-0.044975
08:06:13,0.008519
08:06:13,-0.053545
08:06:13,-0.058562
08:06:13,0.185334
08:06:13,-0.080757
08:06:13,-0.05689
08:06:14,-0.190499
08:06:14,-0.090913
08:06:14,-0.205008
08:06:14,0.075817
08:06:14,0.335964
08:06:14,-0.044001
08:06:14,-0.200011
08:06:14,0.108
08:06:14,-0.087231
08:06:14,0.155922
08:06:15,-0.033843
08:06:15,-0.075818
08:06:15,-0.021355
08:06:15,0.090933
08:06:15,-0.02729
08:06:15,-0.059607
08:06:15,-0.02386
08:06:15,-0.152623
08:06:15,0.047644
08:06:15,-0.214407
08:06:16,-0.053295
08:06:16,0.091126
08:06:16,0.036366
08:06:16,0.070838
08:06:16,-0.007805
08:06:16,0.14037
08:06:16,0.110964
08:06:16,0.053537
08:06:16,0.111305
08:06:16,0.090051
08:06:17,-0.052736
08:06:17,-0.161268
08:06:17,0.050443
08:06:17,0.065531
08:06:17,0.130857
08:06:17,-0.112359
08:06:17,-0.108772
08:06:17,0.055188
08:06:17,-0.00854
08:06:17,-0.226291
08:06:18,0.045013
08:06:18,-0.222291
08:06:18,-0.113431
08:06:18,0.162202
08:06:18,0.218985
08:06:18,-0.145879
08:06:18,-0.039527
08:06:18,0.005115
08:06:18,0.213747
08:06:18,-0.059144
08:06:19,-0.057226
08:06:19,0.185847
08:06:19,-0.044975
08:06:19,0.086664
08:06:19,-0.177257
08:06:19,-0.020548
08:06:19,-0.199152
08:06:19,-0.126652
08:06:19,0.100704
08:06:19,-0.005989
08:06:20,-0.038293
08:06:20,-0.08985
08:06:20,-0.026479
08:06:20,0.036134
08:06:20,0.11795
08:06:20,-0.315018
08:06:20,-0.099811
08:06:20,0.019092
08:06:20,-0.011864
08:06:20,0.048405
08:06:21,0.032105
08:06:21,-0.036584
08:06:21,-0.063222
08:06:21,-0.02946
08:06:21,0.137849
08:06:21,-0.087841
08:06:21,-0.007537
08:06:21,0.022001
08:06:21,0.187242
08:06:21,-0.036037
08:06:22,0.115057
08:06:22,0.147838
08:06:22,-0.007651
08:06:22,-0.025286
08:06:22,-0.039486
08:06:22,-0.030699
08:06:22,0.102509
08:06:22,0.027721
08:06:22,0.028235
08:06:22,-0.135027
08:06:23,-0.116099
08:06:23,0.257214
08:06:23,-0.021339
08:06:23,-0.092973
08:06:23,0.171732
08:06:23,0.033817
08:06:23,0.069379
08:06:23,-0.016566
08:06:23,-0.038241
08:06:23,-0.02035
08:06:24,-0.165929
08:06:24,-0.010551
08:06:24,0.035524
08:06:24,0.222056
08:06:24,0.01032
08:06:24,-0.280101
08:06:24,-0.011278
08:06:24,0.32874
08:06:24,0.103964
08:06:24,-0.097307
08:06:25,0.070933
08:06:25,-0.089042
08:06:25,-0.162457
08:06:25,-0.041804
08:06:25,0.010983
08:06:25,-0.224659
08:06:25,-0.137899
08:06:25,0.00124
08:06:25,-0.048981
08:06:25,0.047377
08:06:26,-0.14576
08:06:26,0.085694
08:06:26,-0.142051
08:06:26,0.197128
08:06:26,-0.205891
08:06:26,-0.131107
08:06:26,0.050084
08:06:26,0.199708
08:06:26,0.037805
08:06:26,0.067543
08:06:27,0.002104
08:06:27,-0.123168
08:06:27,-0.058817
08:06:27,-0.145429
08:06:27,-0.153445
08:06:27,0.04821
08:06:27,-0.134781
08:06:27,0.038346
08:06:27,-0.156219
08:06:27,0.035566
08:06:28,-0.058642
08:06:28,0.168794
08:06:28,0.038846
08:06:28,0.148294
08:06:28,-0.090678
08:06:28,0.006737
08:06:28,-0.11773
08:06:28,-0.049633
08:06:28,-0.031453
08:06:28,-0.087103
08:06:29,-0.14586
08:06:29,-0.169622
08:06:29,-0.28077
08:06:29,-0.126762
08:06:29,0.075299
08:06:29,-0.19182
08:06:29,-0.164175
08:06:29,0.214908
08:06:29,-0.07638
08:06:29,0.038526
08:06:30,0.077078
08:06:30,0.079503
08:06:30,-0.182678
08:06:30,-0.027727
08:06:30,-0.194187
08:06:30,0.293558
08:06:30,-0.191385
08:06:30,-0.125741
08:06:30,-0.124872
08:06:30,-0.179599
08:06:31,0.162311
08:06:31,0.290694
08:06:31,-0.05709
08:06:31,-0.158451
08:06:31,-0.268431
08:06:31,-0.029293
08:06:31,-0.037964
08:06:31,-0.078156
08:06:31,0.026565
08:06:31,0.047421
08:06:32,0.03877
08:06:32,-0.037935
08:06:32,-0.132195
08:06:32,0.0799
08:06:32,0.001502
08:06:32,0.106603
08:06:32,0.094809
08:06:32,-0.170611
08:06:32,-0.172107
08:06:32,-0.090665
08:06:33,-0.126752
08:06:33,0.09063
08:06:33,0.042157
08:06:33,0.131902
08:06:33,0.047578
08:06:33,0.025038
08:06:33,0.143968
08:06:33,0.056367
08:06:33,0.008172
08:06:33,0.177654
08:06:34,0.013822
08:06:34,-0.036521
08:06:34,-0.100539
08:06:34,0.084363
08:06:34,0.148446
08:06:34,-0.00607
08:06:34,0.15695
08:06:34,-0.236402
08:06:34,-0.006654
08:06:34,-0.004811
08:06:35,-0.087239
08:06:35,0.286063
08:06:35,-0.007943
08:06:35,-0.048928
08:06:35,0.003115
08:06:35,-0.240338
08:06:35,-0.091184
08:06:35,0.117989
08:06:35,-0.075473
08:06:35,-0.099465
08:06:36,0.157143
08:06:36,0.160831
08:06:36,0.062039
08:06:36,-0.054614
08:06:36,-0.028737
08:06:36,-0.096498
08:06:36,-0.119373
08:06:36,-0.12533
08:06:36,-0.074167
08:06:36,-0.124167
08:06:37,-0.187645
08:06:37,0.026328
08:06:37,0.028151
08:06:37,0.204095
08:06:37,-0.080201
08:06:37,0.035532
08:06:37,0.037526
08:06:37,-0.030461
08:06:37,0.08932
08:06:37,0.093028
08:06:38,0.039289
08:06:38,-0.030677
08:06:38,-0.042904
08:06:38,-0.16413
08:06:38,-0.09671
08:06:38,-0.074641
08:06:38,-0.134877
08:06:38,0.052791
08:06:38,0.143595
08:06:38,-0.108967
08:06:39,0.034013
08:06:39,-0.124093
08:06:39,-0.036591
08:06:39,-0.08284
08:06:39,0.072227
08:06:39,-0.081455
08:06:39,0.121399
08:06:39,-0.029486
08:06:39,-0.077952
08:06:39,-0.150397
08:06:40,0.030385
08:06:40,0.107426
08:06:40,0.032799
08:06:40,0.26866
08:06:40,0.171574
08:06:40,-0.036903
08:06:40,-0.038163
08:06:40,0.056364
08:06:40,-0.100562
08:06:40,0.139955
08:06:41,0.043392
08:06:41,0.030775
08:06:41,0.082434
08:06:41,0.20674
08:06:41,0.020515
08:06:41,-0.013565
08:06:41,0.181046
08:06:41,0.116106
08:06:41,-0.038518
08:06:41,0.000622
08:06:42,0.023446
08:06:42,0.043418
08:06:42,-0.162792
08:06:42,-0.185098
08:06:42,-0.106487
08:06:42,-0.115769
08:06:42,-0.077259
08:06:42,0.076165
08:06:42,-0.020271
08:06:42,0.023567
08:06:43,-0.146916
08:06:43,-0.055397
08:06:43,0.070471
08:06:43,0.071394
08:06:43,-0.086949
08:06:43,0.019399
08:06:43,0.263862
08:06:43,-0.002112
08:06:43,-0.083182
08:06:43,-0.020851
08:06:44,0.011061
08:06:44,-0.01814
08:06:44,-0.003763
08:06:44,-0.173214
08:06:44,-0.115516
08:06:44,-0.01792
08:06:44,-0.019832
08:06:44,-0.067943
08:06:44,-0.021242
08:06:44,0.007322
08:06:45,0.10673
08:06:45,-0.011905
08:06:45,0.047892
08:06:45,-0.064992
08:06:45,0.068651
08:06:45,0.045088
08:06:45,0.103898
08:06:45,0.085615
08:06:45,0.070648
08:06:45,-0.01181
08:06:46,0.029393
08:06:46,0.127621
08:06:46,-0.078249
08:06:46,-0.075409
08:06:46,0.021772
08:06:46,0.049834
08:06:46,-0.098893
08:06:46,-0.008972
08:06:46,-0.01128
08:06:46,-0.265834
08:06:47,-0.026351
08:06:47,-0.018878
08:06:47,-0.019235
08:06:47,0.16991
08:06:47,-0.145896
08:06:47,-0.098955
08:06:47,-0.313463
08:06:47,-0.05771
08:06:47,-0.047477
08:06:47,-0.061197
08:06:48,0.132921
08:06:48,0.103274
08:06:48,0.009343
08:06:48,-0.044474
08:06:48,0.123143
08:06:48,-0.002371
08:06:48,-0.098192
08:06:48,-0.20595
08:06:48,-0.052958
08:06:48,0.090557
08:06:49,0.273185
08:06:49,0.007393
08:06:49,-0.091843
08:06:49,-0.142196
08:06:49,0.066235
08:06:49,-0.211754
08:06:49,0.066041
08:06:49,0.098125
08:06:49,0.052354
08:06:49,-0.026359
08:06:50,0.067793
08:06:50,0.020513
08:06:50,-0.093375
08:06:50,0.222049
08:06:50,-0.042202
08:06:50,0.09309
08:06:50,-0.290234
08:06:50,0.153177
08:06:50,0.176252
08:06:50,0.00358
08:06:51,0.067053
08:06:51,0.067022
08:06:51,-0.077134
08:06:51,0.065655
08:06:51,-0.097036
08:06:51,-0.073051
08:06:51,0.135233
08:06:51,0.116959
08:06:51,-0.084765
08:06:51,-0.088029
08:06:52,-0.077472
08:06:52,0.087917
08:06:52,-0.119998
08:06:52,0.042806
08:06:52,0.089622
08:06:52,-0.010589
08:06:52,0.121208
08:06:52,-0.036517
08:06:52,-0.025663
08:06:52,-0.11727
08:06:53,0.122061
08:06:53,-0.091982
08:06:53,0.041973
08:06:53,-0.008558
08:06:53,-0.126334
08:06:53,-0.073092
08:06:53,0.165945
08:06:53,0.024199
08:06:53,-0.121098
08:06:53,0.036639
08:06:54,-0.017534
08:06:54,0.414486
08:06:54,0.034215
08:06:54,-0.045675
08:06:54,0.170403
08:06:54,-0.220924
08:06:54,0.011318
08:06:54,0.239331
08:06:54,-0.013944
08:06:54,-0.207996
08:06:55,-0.04751
08:06:55,0.174542
08:06:55,0.045128
08:06:55,-0.100663
08:06:55,-0.082229
08:06:55,-0.067164
08:06:55,0.043344
08:06:55,0.160584
08:06:55,0.126291
08:06:55,0.054721
08:06:56,-0.159797
08:06:56,-0.159352
08:06:56,0.06399
08:06:56,-0.161457
08:06:56,-0.027068
08:06:56,0.036498
08:06:56,-0.136511
08:06:56,-0.122911
08:06:56,-0.011295
08:06:56,0.060438
08:06:57,0.127382
08:06:57,0.072846
08:06:57,0.008839
08:06:57,-0.089543
08:06:57,-0.128509
08:06:57,-0.061305
08:06:57,0.049192
08:06:57,0.040395
08:06:57,-0.251988
08:06:57,-0.094281
08:06:58,0.144541
08:06:58,0.009506
08:06:58,-0.170041
08:06:58,0.282699
08:06:58,-0.003473
08:06:58,0.04612
08:06:58,0.047943
08:06:58,-0.044111
08:06:58,-0.087309
08:06:58,0.254601
08:06:59,0.120385
08:06:59,0.098632
08:06:59,0.069155
08:06:59,-0.120398
08:06:59,0.153304
08:06:59,-0.101176
08:06:59,0.033994
08:06:59,-0.196727
08:06:59,-0.244903
08:06:59,0.038195
08:07:00,-0.097092
08:07:00,-0.2387
08:07:00,0.064873
08:07:00,0.25441
08:07:00,0.166747
08:07:00,-0.030878
08:07:00,0.001061
08:07:00,0.106525
08:07:00,0.134655
08:07:00,-0.041224
08:07:01,0.004101
08:07:01,0.036074
08:07:01,0.066465
08:07:01,-0.015969
08:07:01,-0.01441
08:07:01,0.16558
08:07:01,0.145142
08:07:01,0.057289
08:07:01,0.206293
08:07:01,-0.046373
08:07:02,0.194757
08:07:02,0.065102
08:07:02,0.392523
08:07:02,-0.143098
08:07:02,-0.082721
08:07:02,0.050256
08:07:02,0.047668
08:07:02,0.234017
08:07:02,-0.080205
08:07:02,0.10859
08:07:03,0.139496
08:07:03,0.084558
08:07:03,-0.11532
08:07:03,0.168931
08:07:03,0.147519
08:07:03,0.07195
08:07:03,0.024522
08:07:03,0.027133
08:07:03,-0.009448
08:07:03,0.076894
08:07:04,0.003736
08:07:04,-0.101823
08:07:04,-0.125831
08:07:04,-0.090244
08:07:04,0.026656
08:07:04,-0.003235
08:07:04,0.025841
08:07:04,0.060098
08:07:04,-0.075279
08:07:04,0.175879
08:07:05,-0.032125
08:07:05,-0.052011
08:07:05,0.057886
08:07:05,-0.220381
08:07:05,-0.094864
08:07:05,0.117729
08:07:05,-0.208491
08:07:05,0.134109
08:07:05,0.181336
08:07:05,-0.044335
08:07:06,0.035018
08:07:06,0.13429
08:07:06,-0.056015
08:07:06,0.104133
08:07:06,-0.080538
08:07:06,-0.057312
08:07:06,-0.09592
08:07:06,0.041118
08:07:06,0.138956
08:07:06,-0.022094
08:07:07,-0.15255
08:07:07,-0.129925
08:07:07,0.047352
08:07:07,0.221294
08:07:07,0.047247
08:07:07,-0.046428
08:07:07,0.091942
08:07:07,-0.02874
08:07:07,-0.045394
08:07:07,-0.115015
08:07:08,0.169014
08:07:08,-0.304705
08:07:08,0.095743
08:07:08,-0.055649
08:07:08,-0.049241
08:07:08,0.203078
08:07:08,-0.085696
08:07:08,-0.081608
08:07:08,-0.015647
08:07:08,0.049662
08:07:09,-0.053023
08:07:09,-0.188863
08:07:09,-0.103884
08:07:09,0.15376
08:07:09,0.008973
08:07:09,0.05413
08:07:09,-0.031371
08:07:09,-0.07914
08:07:09,0.201308
08:07:09,-0.022583
08:07:10,-0.053204
08:07:10,0.131537
08:07:10,-0.086683
08:07:10,-0.071367
08:07:10,0.00123
08:07:10,3.2e-05
08:07:10,0.031153
08:07:10,0.251
08:07:10,0.04035
08:07:10,-0.285366
08:07:11,0.039156
08:07:11,0.004546
08:07:11,0.005214
08:07:11,0.029514
08:07:11,-0.003441
08:07:11,-0.006313
08:07:11,0.073565
08:07:11,-0.06505
08:07:11,-0.113722
08:07:11,0.362854
08:07:12,-0.085903
08:07:12,0.012017
08:07:12,-0.179479
08:07:12,0.013976
08:07:12,-0.111987
08:07:12,-0.053097
08:07:12,0.125408
08:07:12,0.056641
08:07:12,0.068209
08:07:12,-0.212545
08:07:13,0.220427
08:07:13,-0.143026
08:07:13,0.183427
08:07:13,0.122585
08:07:13,0.06928
08:07:13,-0.102598
08:07:13,0.018191
08:07:13,-0.056511
08:07:13,0.003485
08:07:13,-0.029985
08:07:14,-0.244633
08:07:14,0.134614
08:07:14,-0.009733
08:07:14,-0.058176
08:07:14,-0.067239
08:07:14,0.043015
08:07:14,-0.107251
08:07:14,-0.270621
08:07:14,0.048856
08:07:14,0.062292
08:07:15,-0.023956
08:07:15,-0.137748
08:07:15,0.010672
08:07:15,-0.175744
08:07:15,-0.123268
08:07:15,-0.090084
08:07:15,0.101273
08:07:15,-0.043513
08:07:15,-0.053744
08:07:15,0.234563
08:07:16,0.042295
08:07:16,0.040679
08:07:16,-0.044364
08:07:16,-0.071565
08:07:16,-0.262369
08:07:16,0.116249
08:07:16,0.053797
08:07:16,-0.0215
08:07:16,-0.016467
08:07:16,0.088337
08:07:17,-0.186565
08:07:17,-0.070786
08:07:17,-0.136356
08:07:17,0.212581
08:07:17,0.105079
08:07:17,-0.264323
08:07:17,-0.181651
08:07:17,-0.015881
08:07:17,-0.056693
08:07:17,-0.158926
08:07:18,0.233371
08:07:18,0.037505
08:07:18,0.056978
08:07:18,-0.083042
08:07:18,0.086673
08:07:18,-0.045652
08:07:18,-0.034001
08:07:18,0.07332
08:07:18,-0.19548
08:07:18,0.191643
08:07:19,0.021887
08:07:19,0.153713
08:07:19,-0.12905
08:07:19,-0.11078
08:07:19,-0.139428
08:07:19,0.030036
08:07:19,0.007918
08:07:19,-0.055729
08:07:19,-0.121688
08:07:19,-0.151992
08:07:20,-0.005818
08:07:20,-0.05587
08:07:20,-0.082273
08:07:20,0.185651
08:07:20,-0.009879
08:07:20,0.152405
08:07:20,-0.06399
08:07:20,0.029373
08:07:20,-0.006657
08:07:20,-0.203715
08:07:21,0.171401
08:07:21,-0.016218
08:07:21,0.08957
08:07:21,-0.090243
08:07:21,-0.019781
08:07:21,-0.104022
08:07:21,0.14832
08:07:21,0.037369
08:07:21,0.044046
08:07:21,0.162982
08:07:22,0.138761
08:07:22,0.091841
08:07:22,-0.170607
08:07:22,-0.083481
08:07:22,-0.120467
08:07:22,0.087304
08:07:22,0.020478
08:07:22,-0.166861
08:07:22,-0.022649
08:07:22,-0.179293
08:07:23,-0.006379
08:07:23,-0.198645
08:07:23,0.063459
08:07:23,0.045356
08:07:23,0.228954
08:07:23,0.101745
08:07:23,-0.05075
08:07:23,0.098168
08:07:23,-0.16772
08:07:23,-0.115497
08:07:24,0.039977
08:07:24,-0.25899
08:07:24,-0.004459
08:07:24,-0.122432
08:07:24,0.012157
08:07:24,-0.129328
08:07:24,0.05091
08:07:24,0.002319
08:07:24,0.168044
08:07:24,0.000808
08:07:25,-0.092237
08:07:25,-0.029626
08:07:25,-0.161308
08:07:25,0.048736
08:07:25,0.070782
08:07:25,0.296304
08:07:25,-0.07462
08:07:25,-0.032135
08:07:25,-0.069091
08:07:25,0.025454
08:07:26,0.045803
08:07:26,-0.006405
08:07:26,0.130359
08:07:26,-0.074038
08:07:26,0.118341
08:07:26,0.06462
08:07:26,-0.001444
08:07:26,-0.037792
08:07:26,0.2912
08:07:26,-0.098041
08:07:27,0.035752
08:07:27,-0.090026
08:07:27,0.214274
08:07:27,0.106419
08:07:27,-0.081402
08:07:27,0.061511
08:07:27,0.030923
08:07:27,-0.061995
08:07:27,0.09098
08:07:27,0.046717
08:07:28,0.025884
08:07:28,-0.00503
08:07:28,0.051727
08:07:28,0.027527
08:07:28,0.007091
08:07:28,-0.076922
08:07:28,0.203252
08:07:28,-0.12605
08:07:28,0.051316
08:07:28,-0.038429
08:07:29,0.211146
08:07:29,-0.108418
08:07:29,-0.088232
08:07:29,-0.116378
08:07:29,0.038816
08:07:29,-0.164766
08:07:29,-0.057423
08:07:29,-0.258284
08:07:29,0.028851
08:07:29,-0.060026
08:07:30,-0.178567
08:07:30,0.130273
08:07:30,-0.15692
08:07:30,0.095633
08:07:30,-0.084125
08:07:30,0.192189
08:07:30,0.089946
08:07:30,-0.120966
08:07:30,-0.11005
08:07:30,0.072663
08:07:31,-0.031485
08:07:31,-0.020321
08:07:31,0.152669
08:07:31,-0.089843
08:07:31,0.010955
08:07:31,0.114555
08:07:31,0.097094
08:07:31,-0.019154
08:07:31,-0.034669
08:07:31,-0.208658
08:07:32,-0.126749
08:07:32,0.038203
08:07:32,-0.016546
08:07:32,0.008991
08:07:32,0.12471
08:07:32,-0.142479
08:07:32,-0.028342
08:07:32,0.022645
08:07:32,-0.084499
08:07:32,0.171777
08:07:33,0.10903
08:07:33,0.034816
08:07:33,0.215308
08:07:33,-0.179867
08:07:33,-0.000927
08:07:33,0.04396
08:07:33,-0.109747
08:07:33,0.036086
08:07:33,-0.13279
08:07:33,0.082867
08:07:34,0.12694
08:07:34,0.03268
08:07:34,-0.222336
08:07:34,-0.116015
08:07:34,0.067765
08:07:34,0.002544
08:07:34,-0.32328
08:07:34,0.14914
08:07:34,0.016399
08:07:34,-0.098289
08:07:35,0.119395
08:07:35,-0.081305
08:07:35,-0.082614
08:07:35,0.043002
08:07:35,0.213725
08:07:35,0.19483
08:07:35,0.043165
08:07:35,0.055486
08:07:35,0.09498
08:07:35,-0.150838
08:07:36,0.077298
08:07:36,-0.088089
08:07:36,0.038217
08:07:36,-0.027296
08:07:36,0.060145
08:07:36,0.014172
08:07:36,-0.368764
08:07:36,0.021467
08:07:36,0.077058
08:07:36,0.053511
08:07:37,-0.01231
08:07:37,0.197059
08:07:37,0.037365
08:07:37,0.052521
08:07:37,0.125339
08:07:37,0.043511
08:07:37,-0.107762
08:07:37,-0.2926
08:07:37,-0.057255
08:07:37,0.091313
08:07:38,-0.042372
08:07:38,0.096141
08:07:38,0.017847
08:07:38,0.154568
08:07:38,-0.035426
08:07:38,0.056114
08:07:38,0.060706
08:07:38,0.180192
08:07:38,-0.204796
08:07:38,-0.055009
08:07:39,0.101822
08:07:39,0.185508
08:07:39,0.028809
08:07:39,-0.035124
08:07:39,0.090854
08:07:39,0.104244
08:07:39,-0.043159
08:07:39,0.039637
08:07:39,0.141663
08:07:39,0.226855
08:07:40,0.089113
08:07:40,0.005297
08:07:40,-0.006489
08:07:40,0.066888
08:07:40,-0.013881
08:07:40,0.022757
08:07:40,-0.126945
08:07:40,0.155647
08:07:40,-0.136822
08:07:40,-0.051853
08:07:41,0.011711
08:07:41,0.238918
08:07:41,-0.050722
08:07:41,-0.079922
08:07:41,-0.066098
08:07:41,0.199068
08:07:41,-0.337482
08:07:41,-0.120329
08:07:41,0.327755
08:07:41,0.070906
08:07:42,-0.132718
08:07:42,-0.00503
08:07:42,0.008095
08:07:42,0.101535
08:07:42,0.22074
08:07:42,0.046626
08:07:42,-0.064775
08:07:42,0.09445
08:07:42,-0.08379
08:07:42,-0.124
08:07:43,-0.211189
08:07:43,-0.187815
08:07:43,-0.107573
08:07:43,-0.141335
08:07:43,0.037588
08:07:43,-0.143928
08:07:43,-0.37724
08:07:43,-0.125269
08:07:43,-0.056623
08:07:43,-0.072654
08:07:44,0.182343
08:07:44,-0.073625
08:07:44,0.105711
08:07:44,-0.002278
08:07:44,-0.005077
08:07:44,-0.100246
08:07:44,-0.007054
08:07:44,-0.091812
08:07:44,0.020403
08:07:44,-0.02835
08:07:45,-0.113355
08:07:45,0.119027
08:07:45,0.051221
08:07:45,-0.053768
08:07:45,0.017459
08:07:45,-0.010059
08:07:45,-0.104111
08:07:45,0.00846
08:07:45,-0.074521
08:07:45,-0.113392
08:07:46,-0.194732
08:07:46,-0.043033
08:07:46,0.068036
08:07:46,-0.083359
08:07:46,0.302485
08:07:46,0.106282
08:07:46,0.15652
08:07:46,0.095429
08:07:46,0.222344
08:07:46,-0.09444
08:07:47,-0.307288
08:07:47,-0.053535
08:07:47,0.066986
08:07:47,0.018182
08:07:47,0.033057
08:07:47,0.158509
08:07:47,0.045847
08:07:47,0.09587
08:07:47,-0.112748
08:07:47,-0.131447
08:07:48,0.193694
08:07:48,0.012108
08:07:48,-0.074788
08:07:48,-0.074567
08:07:48,-0.077895
08:07:48,-0.085075
08:07:48,-0.153978
08:07:48,-0.18005
08:07:48,-0.023401
08:07:48,-0.071151
08:07:49,0.132859
08:07:49,0.035169
08:07:49,0.031838
08:07:49,-0.089174
08:07:49,-0.014523
08:07:49,0.04332
08:07:49,0.085943
08:07:49,-0.011267
08:07:49,0.129495
08:07:49,0.000959
08:07:50,0.095142
08:07:50,-0.058782
08:07:50,-0.217511
08:07:50,0.032203
08:07:50,0.087039
08:07:50,0.069042
08:07:50,0.050662
08:07:50,-0.04183
08:07:50,-0.09681
08:07:50,0.066207
08:07:51,0.051174
08:07:51,-0.067308
08:07:51,0.133131
08:07:51,-0.105944
08:07:51,-0.070023
08:07:51,0.196371
08:07:51,0.10423
08:07:51,-0.042961
08:07:51,0.034486
08:07:51,0.018575
08:07:52,-0.329474
08:07:52,-0.108777
08:07:52,-0.006102
08:07:52,-0.042793
08:07:52,0.029652
08:07:52,0.135538
08:07:52,-0.038584
08:07:52,-0.126919
08:07:52,0.038982
08:07:52,-0.039195
08:07:53,-0.018728
08:07:53,-0.035013
08:07:53,0.269021
08:07:53,-0.268885
08:07:53,-0.0466
08:07:53,-0.000443
08:07:53,-0.093737
08:07:53,0.107979
08:07:53,0.097591
08:07:53,-0.005731
08:07:54,-0.032481
08:07:54,-0.013435
08:07:54,-0.012574
08:07:54,-0.009405
08:07:54,-0.02256
08:07:54,0.030294
08:07:54,0.090385
08:07:54,-0.147631
08:07:54,-0.12608
08:07:54,-0.209822
08:07:55,0.103968
08:07:55,0.030039
08:07:55,0.060632
08:07:55,-0.17154
08:07:55,0.214194
08:07:55,-0.073062
08:07:55,0.020185
08:07:55,0.102526
08:07:55,-0.118438
08:07:55,-0.065559
08:07:56,0.021501
08:07:56,0.342897
08:07:56,0.036135
08:07:56,0.192763
08:07:56,0.144681
08:07:56,0.044161
08:07:56,-0.118703
08:07:56,0.12717
08:07:56,-0.179773
08:07:56,0.192105
08:07:57,0.024001
08:07:57,-0.318027
08:07:57,-0.040861
08:07:57,0.078474
08:07:57,-0.028443
08:07:57,0.085801
08:07:57,-0.102003
08:07:57,-0.156718
08:07:57,-0.008573
08:07:57,0.003788
08:07:58,-0.041806
08:07:58,0.147275
08:07:58,-0.102025
08:07:58,0.03758
08:07:58,0.008156
08:07:58,-0.186806
08:07:58,-0.158284
08:07:58,0.001429
08:07:58,0.237744
08:07:58,0.069512
08:07:59,-0.207076
08:07:59,-0.373259
08:07:59,0.087966
08:07:59,-0.011546
08:07:59,0.136952
08:07:59,-0.105686
